test_id,group_id,group_label,compound_name,smiles,target_pH,expected_charge,must_not_contain,benchmark_type,comment
T01,G1,Imidazole-type N-H,Imidazole,C1=CN=CN1,7.4,0,[n-],internal_regression,neutral imidazole N-H preferred at pH 7.4; pKa(N-H acid)=14
T03,G1,Imidazole-type N-H,Pyrazole,C1=CC=NN1,7.4,0,[n-],internal_regression,neutral pyrazole N-H preferred at pH 7.4; pKa(N-H acid)~14
T04,G1,Imidazole-type N-H,Indazole,C1=CC2=CC=CC=C2N1,7.4,0,[n-],internal_regression,neutral indazole N-H preferred at pH 7.4
T05,G1,Imidazole-type N-H,Purine,C1=NC2=NC=NC=C2N1,7.4,0,[n-],internal_regression,neutral purine N-H preferred at pH 7.4
T06,G1,Imidazole-type N-H,Adenine,Nc1ncnc2[nH]cnc12,7.4,0,[n-],internal_regression,neutral adenine N-H preferred at pH 7.4
T07,G1,Imidazole-type N-H,1-Methylbenzimidazole,Cn1cnc2ccccc21,7.4,0,[n-],internal_regression,N-methylated; no ionizable N-H; neutral at pH 7.4
T08,G1,Imidazole-type N-H,Clotrimazole,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,7.4,0,[n-],internal_regression,imidazole-containing antifungal; neutral N-H at pH 7.4
T09,G1,Imidazole-type N-H,Omeprazole,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,7.4,0,[n-],internal_regression,benzimidazole N-H neutral at pH 7.4
T10,G1,Imidazole-type N-H,Metronidazole,Cc1ncc([N+](=O)[O-])n1CCO,7.4,0,[n-],internal_regression,imidazole ring neutral; NO2 group does not ionize at pH 7.4
T02,G2,Phosphonate/Phosphate,Benzimidazole,C1=CC=C2C(=C1)NC=N2,7.4,0,[n-],internal_regression,benzimidazole N-H acid pKa=13; neutral at pH 7.4; PubChem base pKa 5.48 must not trigger [n-]
T11,G2,Phosphonate/Phosphate,Methylphosphonic acid,CP(=O)(O)O,7.4,-2,,internal_regression,phosphonate pKa1=2.1 pKa2=6.5; both ionized at pH 7.4; charge -2
T12,G2,Phosphonate/Phosphate,Phenylphosphonic acid,OP(=O)(O)c1ccccc1,7.4,-2,,internal_regression,phenylphosphonate; pKa1~1.8 pKa2~6.1; both ionized; charge -2
T13,G2,Phosphonate/Phosphate,Fosfomycin,CC1OC1P(=O)(O)O,7.4,-2,,internal_regression,antibiotic phosphonate; pKa1~1.0 pKa2~5.8; charge -2 at pH 7.4
T14,G2,Phosphonate/Phosphate,Alendronate,NCCCP(=O)(O)P(=O)(O)O,7.4,-2,,internal_regression,bisphosphonate; dominant docking charge -2 (amine not protonated in this context)
T15,G2,Phosphonate/Phosphate,Tenofovir,Cc1cn([C@@H]2C[C@H](COP(=O)(O)O)O2)c(=O)nc1N,7.4,-2,,internal_regression,antiviral phosphonate; pKa1~1.9 pKa2~6.5; charge -2 at pH 7.4
T16,G2,Phosphonate/Phosphate,Phosphate monoester,COP(=O)(O)O,7.4,-2,,internal_regression,phosphate monoester pKa1~1.5 pKa2~6.5; dianionic at pH 7.4
T17,G2,Phosphonate/Phosphate,Glyphosate,OC(=O)CNCP(=O)(O)O,7.4,-3,,internal_regression,COOH pKa=2.6 + P-OH1 pKa=2.3 + P-OH2 pKa=5.6; all ionized at pH 7.4; charge -3
T18,G3,Thiol ArSH/AlkSH,Thiophenol,Sc1ccccc1,7.4,-1,,internal_regression,aromatic thiol pKa~6.5; ionized at pH 7.4; charge -1
T19,G3,Thiol ArSH/AlkSH,4-Chlorothiophenol,Sc1ccc(Cl)cc1,7.4,-1,,internal_regression,electron-withdrawing Cl lowers pKa further; ionized at pH 7.4
T20,G3,Thiol ArSH/AlkSH,6-Mercaptopurine,S=c1[nH]cnc2nc[nH]c12,7.4,-1,,internal_regression,aromatic thiol tautomer; ionized at pH 7.4
T21,G3,Thiol ArSH/AlkSH,Captopril,SC[C@@H]1N[C@@H](C(=O)O)CS1,7.4,-1,,internal_regression,ACE inhibitor; aliphatic thiol pKa~9.8 with alpha-amino effect; charge -1
