test_id,group,name,smiles,target_pH,expected_charge,predicted_charge,agreement,fragment_guard,fragment_guard_pass,top_smiles,selection_score,pka_source,pubchem_mock
T01,G1,Imidazole,C1=CN=CN1,7.4,0,0,PASS,[n-],True,,2.3,heuristic,no
T02,G1,Benzimidazole,C1=CC=C2C(=C1)NC=N2,7.4,0,0,PASS,[n-],True,,2.315,pubchem,yes
T03,G1,Pyrazole,C1=CC=NN1,7.4,0,0,PASS,[n-],True,,2.3,heuristic,no
T04,G1,Indazole,C1=CC2=CC=CC=C2N1,7.4,0,0,PASS,[n-],True,,2.345,heuristic,no
T05,G1,Purine,C1=NC2=NC=NC=C2N1,7.4,0,0,PASS,[n-],True,,2.6,heuristic,no
T06,G1,Adenine,Nc1ncnc2[nH]cnc12,7.4,0,0,PASS,[n-],True,,2.75,heuristic,no
T07,G1,1-Methylbenzimidazole,Cn1cnc2ccccc21,7.4,0,0,PASS,[n-],True,,2.345,heuristic,no
T08,G1,Clotrimazole,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,7.4,0,0,PASS,[n-],True,,2.735,heuristic,no
T09,G1,Omeprazole,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,7.4,0,0,PASS,[n-],True,,2.495,heuristic,no
T10,G1,Metronidazole,Cc1ncc([N+](=O)[O-])n1CCO,7.4,0,0,PASS,[n-],True,,1.55,heuristic,no
T11,G2,Methylphosphonic acid,CP(=O)(O)O,7.4,-2,-2,PASS,,True,,4.152,heuristic,no
T12,G2,Phenylphosphonic acid,OP(=O)(O)c1ccccc1,7.4,-2,-2,PASS,,True,,1.0470000000000004,heuristic,no
T13,G2,Fosfomycin,CC1OC1P(=O)(O)O,7.4,-2,-2,PASS,,True,,4.152,heuristic,no
T14,G2,Alendronate,NCCCP(=O)(O)P(=O)(O)O,7.4,-2,-2,PASS,,True,,7.212,heuristic,no
T15,G2,Tenofovir,Cc1cn([C@@H]2C[C@H](COP(=O)(O)O)O2)c(=O)nc1N,7.4,-2,-2,PASS,,True,,4.777,heuristic,no
T16,G2,Phosphate monoester,COP(=O)(O)O,7.4,-2,-2,PASS,,True,,4.152,heuristic,no
T17,G2,Glyphosate,OC(=O)CNCP(=O)(O)O,7.4,-2,-3,FAIL,,True,,2.532,heuristic,no
T18,G3,Thiophenol,Sc1ccccc1,7.4,-1,-1,PASS,,True,,3.1370000000000005,heuristic,no
T19,G3,4-Chlorothiophenol,Sc1ccc(Cl)cc1,7.4,-1,-1,PASS,,True,,3.1370000000000005,heuristic,no
T20,G3,6-Mercaptopurine,S=c1[nH]cnc2nc[nH]c12,7.4,-1,-1,PASS,,True,,2.9520000000000004,heuristic,no
T21,G3,Captopril,SC[C@@H]1N[C@@H](C(=O)O)CS1,7.4,-1,-1,PASS,,True,,0.6499999999999999,heuristic,no
T22,G3,Ethanethiol,CCS,7.4,0,0,PASS,,True,,2.15,heuristic,no
T23,G4,Acetic acid,CC(=O)O,7.4,-1,-1,PASS,,True,,3.65,heuristic,no
T24,G4,Ibuprofen,CC(C)Cc1ccc(CC(C)C(=O)O)cc1,7.4,-1,-1,PASS,,True,,3.845,heuristic,no
T25,G4,Aspirin,CC(=O)Oc1ccccc1C(=O)O,7.4,-1,-1,PASS,,True,,3.845,heuristic,no
T26,G4,Diclofenac,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,7.4,-1,-1,PASS,,True,,2.63,heuristic,no
T27,G4,Trichloroacetic acid,OC(=O)C(Cl)(Cl)Cl,7.4,-1,-1,PASS,,True,,0.3500000000000001,heuristic,no
T28,G5,Phenol,Oc1ccccc1,7.4,0,0,PASS,,True,,2.67,heuristic,no
